10, 256, 0.000000, 0.000015
13, 256, 0.000000, 0.000015
18, 256, 0.000000, 0.000025
24, 256, 0.000000, 0.000016
32, 256, 0.000000, 0.000017
42, 256, 0.000000, 0.000019
56, 256, 0.000000, 0.000019
75, 256, 0.000000, 0.000020
100, 256, 0.000000, 0.000022
133, 256, 0.000000, 0.000022
178, 256, 0.000000, 0.000023
237, 256, 0.000000, 0.000023
316, 256, 0.000000, 0.000025
422, 256, 0.000000, 0.000024
562, 256, 0.000000, 0.000024
750, 256, 0.000000, 0.000023
1000, 256, 0.000000, 0.000024
1334, 256, 0.000000, 0.000024
1778, 256, 0.000000, 0.000023
2371, 256, 0.000000, 0.000023
3162, 256, 0.000000, 0.000023
4217, 256, 0.000000, 0.000023
5623, 256, 0.000000, 0.000023
7499, 256, 0.000000, 0.000024
10000, 256, 0.000000, 0.000024
13335, 256, 0.000000, 0.000023
17783, 256, 0.000000, 0.000057
23714, 256, 0.000000, 0.000058
31623, 256, 0.000000, 0.000061
42170, 256, 0.000000, 0.000062
56234, 256, 0.000000, 0.000061
74989, 256, 0.000000, 0.000055
100000, 256, 0.000000, 0.000057
133352, 256, 0.000000, 0.000083
177828, 256, 0.000000, 0.000077
237137, 256, 0.000000, 0.000078
316228, 256, 0.000000, 0.000081
421697, 256, 0.000000, 0.000087
562341, 256, 0.000000, 0.000286
749894, 256, 0.000000, 0.000314
1000000, 256, 0.000000, 0.000350
1333521, 256, 0.000000, 0.000380
1778279, 256, 0.000000, 0.000460
2371374, 256, 0.000000, 0.000516
3162278, 256, 0.000000, 0.000579
4216965, 256, 0.000000, 0.000710
5623413, 256, 0.000000, 0.000877
7498942, 256, 0.000000, 0.001034
10000000, 256, 0.000000, 0.001293
13335214, 256, 0.000000, 0.001577
17782794, 256, 0.000000, 0.001942
23713737, 256, 0.000000, 0.002442
31622777, 256, 0.000000, 0.003132
42169650, 256, 0.000000, 0.004064
56234133, 256, 0.000000, 0.005249
74989421, 256, 0.000000, 0.006874
100000000, 256, 0.000000, 0.009021
133352143, 256, 0.000000, 0.011881
177827941, 256, 0.000000, 0.015714
