10, 256, 0.000045, 0.000060
13, 256, 0.000026, 0.000042
18, 256, 0.000062, 0.000120
24, 256, 0.000020, 0.000031
32, 256, 0.000018, 0.000031
42, 256, 0.000020, 0.000032
56, 256, 0.000046, 0.000058
75, 256, 0.000023, 0.000034
100, 256, 0.000026, 0.000039
133, 256, 0.000030, 0.000041
178, 256, 0.000026, 0.000038
237, 256, 0.000027, 0.000038
316, 256, 0.000028, 0.000039
422, 256, 0.000029, 0.000043
562, 256, 0.000029, 0.000042
750, 256, 0.000034, 0.000045
1000, 256, 0.000037, 0.000050
1334, 256, 0.000028, 0.000039
1778, 256, 0.000027, 0.000039
2371, 256, 0.000034, 0.000045
3162, 256, 0.000055, 0.000067
4217, 256, 0.000028, 0.000040
5623, 256, 0.000034, 0.000044
7499, 256, 0.000027, 0.000042
10000, 256, 0.000029, 0.000041
13335, 256, 0.000060, 0.000073
17783, 256, 0.000031, 0.000047
23714, 256, 0.000031, 0.000043
31623, 256, 0.000032, 0.000043
42170, 256, 0.000034, 0.000046
56234, 256, 0.000023, 0.000039
74989, 256, 0.000034, 0.000046
100000, 256, 0.000032, 0.000044
133352, 256, 0.000035, 0.000051
177828, 256, 0.000076, 0.000093
237137, 256, 0.000052, 0.000072
316228, 256, 0.000067, 0.000079
421697, 256, 0.000066, 0.000078
562341, 256, 0.000079, 0.000090
749894, 256, 0.000113, 0.000124
1000000, 256, 0.000132, 0.000144
1333521, 256, 0.000183, 0.000196
1778279, 256, 0.000227, 0.000239
2371374, 256, 0.000293, 0.000310
3162278, 256, 0.000381, 0.000397
4216965, 256, 0.000497, 0.000512
5623413, 256, 0.000643, 0.000654
7498942, 256, 0.000814, 0.000826
10000000, 256, 0.001035, 0.001046
13335214, 256, 0.001344, 0.001360
17782794, 256, 0.001724, 0.001745
23713737, 256, 0.002233, 0.002250
31622777, 256, 0.002910, 0.002946
42169650, 256, 0.003796, 0.003812
56234133, 256, 0.005012, 0.005037
74989421, 256, 0.006630, 0.006654
100000000, 256, 0.008776, 0.008793
133352143, 256, 0.011647, 0.011663
177827941, 256, 0.015474, 0.015502
